Serial,DC Number,Party Name,Party Place,Party Taluka,Party District,Crop,Variety,Packet,Date,Transport,LR Number,Freight
461,109,Vitthal Krupa Lrushi Seva Kendra,Khultabad,Aurangbad,Aurangabad,Cotton,Super-931,90,5/25/2022,,,
462,110,Rugved Krushi Kendra,Babhulgaon,Babhulgaon,Yavatmal,Cotton,Siddha,224,5/11/2022,,,
463,110,Rugved Krushi Kendra,Babhulgaon,Babhulgaon,Yavatmal,Cotton,Super Chetak,32,5/12/2022,,,
464,110,Jai Gajanan Krushi Kendra,Lakkad Mandi,Aurangbad,Aurangbad,Cotton,Super-931,210,5/25/2022,,,
465,111,VIDARBHA KRUSHI KENDRA,Babhulgaon,Babhulgaon,Yavatmal,Cotton,Siddha,224,5/12/2022,,,
466,111,VIDARBHA KRUSHI KENDRA,Babhulgaon,Babhulgaon,Yavatmal,Cotton,Super Chetak,32,5/12/2022,,,
467,111,Kisan Krushi Seva kendra,Ahmednagar,Ahmednagar,Ahmednagar,Cotton,Super-931,30,5/26/2022,,,
468,112,Kiran Agro Sales Corporation,Wani,Wani,Yavatmal,Cotton,Siddha,96,5/12/2022,,,
469,112,Krishi Vaibhav Seeds & Fertilizer,Arni,Arni,Yavatmal,Cotton,Super-971,330,5/27/2022,,,
470,113,Rajurkar Krushi Kendra,Kayar,Wani,Yavatmal,Cotton,Siddha,96,5/12/2022,,,
471,113,Sagar Krushi Seva Kendra,Vaijapur,Vaijapur,Aurangabad,Cotton,Super-971,60,5/26/2022,,,
472,113,Sagar Krushi Seva Kendra,Vaijapur,Vaijapur,Aurangabad,Cotton,Super-931,60,5/26/2022,,,
473,114,PRAVIN AGRO AGENCIES,Karanji,Pandhrkawada,Yavatmal,Cotton,Siddha,160,5/11/2022,,,
474,114,Shetkari Mitra,Wardha,Wardha,Wardha,Cotton,Super-971,330,5/27/2022,,,
475,115,JAYSWAL AGRO AGENCIES,Umari,Pandhrkawada,Yavatmal,Cotton,Siddha,192,5/11/2022,,,
476,115,JAYSWAL AGRO AGENCIES,Umari,Pandhrkawada,Yavatmal,Cotton,Super Chetak,32,5/11/2022,,,
477,115,Shree Ram Agro Service,Nagapur,Nagapur,Aurangabad,Cotton,Super-931,90,5/27/2022,,,
478,116,KHADE KRISHI KENDRA,Wani,Wani,Yavatmal,Cotton,Siddha,64,5/12/2022,,,
479,116,Umesh Krishi Sewa Kendra,Nandagomukh,Sawner,Nagpur,Cotton,Super-971,300,5/27/2022,,,
480,116,Umesh Krishi Sewa Kendra,Nandagomukh,Sawner,Nagpur,Cotton,Super-931,150,5/26/2022,,,
481,117,TIRUPATI KRISHI KENDRA,Wani,Wani,Yavatmal,Cotton,Siddha,96,5/11/2022,,,
482,117,Mahesh Krushi Seva Kendra,Ramnagar,AURANGABAD,Aurangabad,Cotton,Super-971,60,5/30/2022,,,
483,118,MILMILE KRUSHI SEWA KENDRA,Pandharkawada,Pandhrkawada,Yavatmal,Cotton,Siddha,160,5/11/2022,,,
484,118,Waman Ramulu,Adilabad,Adilabad,Adilabad,Cotton,Super-971,2000,5/30/2022,,,
485,119,Bothra Agro Care,Maregon,Maregon,Yavatmal,Cotton,Siddha,96,5/11/2022,,,
486,119,Nikhil Fertilizers,Metpally,Adilabad,Adilabad,Cotton,Super-971,510,5/31/2022,,,
487,120,Amol krushi kendra,Ghonsa,Wani,Yavatmal,Cotton,Siddha,160,5/12/2022,,,
488,120,Venkateshwara Seeds & Pesticides,Metpally,Adilabad,Adilabad,Cotton,Super-971,240,5/30/2022,,,
489,121,NALLAWAR KRUSHI KENDRA,Patan,Zari,Yavatmal,Cotton,Siddha,96,5/11/2022,,,
490,121,Dhanalaxmi Fertilizer,Metpally,Mancherial,Telangana,Cotton,Super-971,240,5/31/2022,,,
491,122,SHRIRAM SAI KRUSHI KENDRA,PATAN BORI,Pandhrkawada,Yavatmal,Cotton,Siddha,160,5/12/2022,,,
492,122,Kalyani Krishi Kendra,Gumgaon,Hingana,Nagpur,Cotton,Super-971,300,5/30/2022,,,
493,122,Kalyani Krishi Kendra,Gumgaon,Hingana,Nagpur,Cotton,Super-931,60,5/30/2022,,,
494,123,LAXMI KRISHI KENDRA - Zari,Zari,Zari,Yavatmal,Cotton,Siddha,32,5/11/2022,,,
495,123,LAXMI KRISHI KENDRA - Zari,Zari,Zari,Yavatmal,Cotton,Super Chetak,32,5/12/2022,,,
496,123,Laxmi Agro Agency,Nagpur,Nagpur,Nagpur,Cotton,Super-971,300,5/30/2022,,,
497,123,Laxmi Agro Agency,Nagpur,Nagpur,Nagpur,Cotton,Super-931,120,5/30/2022,,,
498,124,RAJENDRA AGENCIES,Pandharkawada,Pandhrkawada,Yavatmal,Cotton,Siddha,96,5/11/2022,,,
499,124,Shetkari Mitra,Wardha,Wardha,Wardha,Cotton,Super-971,300,5/31/2022,,,
500,124,Shetkari Mitra,Wardha,Wardha,Wardha,Cotton,Super-931,300,5/31/2022,,,
501,125,Laxmi Krushi Kendra - Pandharkawada,Pandharkawada,Pandhrkawada,Yavatmal,Cotton,Siddha,64,5/12/2022,,,
502,125,Jai Gajanan Krushi Kendra,Lakkad Mandi,Aurangbad,Aurangbad,Cotton,Super-971,270,6/1/2022,,,
503,125,Jai Gajanan Krushi Kendra,Lakkad Mandi,Aurangbad,Aurangbad,Cotton,Super-931,300,6/1/2022,,,
504,126,VIJAY KRISHI KENDRA,Mukutban,Zari,Yavatmal,Cotton,Siddha,160,5/11/2022,,,
505,126,Shri Ganesh Krushi Seva Kendra,Phulambri,Phulambri,Aurangabad,Cotton,Super-971,90,6/1/2022,,,
506,127,CHINTAMANI KRISHI KENDRA-Wani,Wani,Wani,Yavatmal,Cotton,Siddha,160,5/11/2022,,,
507,127,Taori Krishi Kendra,Kelzer,Hinganghat,Wardha,Cotton,Super-971,450,5/31/2022,,,
508,128,SAI AGRO,Pandharkawada,Pandhrkawada,Yavatmal,Cotton,Siddha,224,5/11/2022,,,
509,128,Baldevdas Beej Bhandar,Sillod,AURANGABAD,AURANGABAD,Cotton,Super-971,60,6/1/2022,,,
510,128,Baldevdas Beej Bhandar,Sillod,AURANGABAD,AURANGABAD,Cotton,Super-931,30,5/31/2022,,,
511,129,JAGANATH BABA KRISHI KENDRA,Kurai,Wani,Yavatmal,Cotton,Siddha,96,5/11/2022,,,
512,129,balaji krushi seva kendra,Vaijapur,Vaijapur,Aurangabad,Bajra,Super-78,20,6/3/2022,,,
513,130,LUNAWAT KRUSHI KENDRA,ASEGAON,Babhulgaon,Yavatmal,Cotton,Siddha,224,5/12/2022,,,
514,130,LUNAWAT KRUSHI KENDRA,ASEGAON,Babhulgaon,Yavatmal,Cotton,Super Chetak,32,5/11/2022,,,
515,130,Gaurav Krushi Udyog,Vaijapur,Vaijapur,Aurangbad,Bajra,Super-78,60,6/2/2022,,,
516,131,SHREYA KRUSHI KENDRA,Lohi,Darwha,Yavatmal,Cotton,Super Chetak,160,5/11/2022,,,
517,131,Haritkranti Krushi Udyog,Ganagapur,Gangapur,Aurangbad,Bajra,Super-78,40,6/3/2022,,,
518,132,Shiv Krushi Kendra,Wani,Wani,Yavatmal,Cotton,Siddha,160,5/12/2022,,,
519,132,Jai Gajanan Krushi Kendra,Lakkad Mandi,Aurangbad,Aurangbad,Bajra,Super-78,140,6/3/2022,,,
520,133,CHANDAK BROTHERS,Wardha,Wardha,Wardha,Cotton,Siddha,960,5/13/2022,,,
521,133,CHANDAK BROTHERS,Wardha,Wardha,Wardha,Cotton,Super Chetak,640,5/13/2022,,,
522,133,jain Fertilizers,Phulambri,Phulambri,Aurangabad,Bajra,Super-78,120,6/2/2022,,,
523,134,Siddheshwar Fertilizers,Pulgaon,Deoli,Wardha,Cotton,Siddha,320,5/13/2022,,,
524,134,Siddheshwar Fertilizers,Pulgaon,Deoli,Wardha,Cotton,Super Chetak,192,5/14/2022,,,
525,134,jay Bhadra Krushi Seva Kendra,Shellgaon,Badnapur,Jalna,Bajra,Super-78,20,6/3/2022,,,
526,134,jay Bhadra Krushi Seva Kendra,Shellgaon,Badnapur,Jalna,Cotton,Super-931,90,6/3/2022,,,
527,135,KRUSHI VIKAS KENDRA,Sindi,Seloo,Wardha,Cotton,Siddha,320,5/13/2022,,,
528,135,KRUSHI VIKAS KENDRA,Sindi,Seloo,Wardha,Cotton,Super Chetak,192,5/14/2022,,,
529,135,Om Krushi Seva Kendra,Shivgaon,Vaijapur,Aurangabad,Bajra,Super-78,20,6/3/2022,,,
530,135,Om Krushi Seva Kendra,Shivgaon,Vaijapur,Aurangabad,Maize,Super-1177,50,6/3/2022,,,
531,136,Tejas Krushi Kendra,Kopra,Seloo,Wardha,Cotton,Siddha,192,5/14/2022,,,
532,136,Tejas Krushi Kendra,Kopra,Seloo,Wardha,Cotton,Super Chetak,96,5/13/2022,,,
533,136,Sagar Krushi Seva Kendra,Vaijapur,Vaijapur,Aurangabad,Bajra,Super-78,60,6/2/2022,,,
534,137,Amit krushi kendra,Karanja (Ghadge),Karanja,Wardha,Cotton,Siddha,480,5/13/2022,,,
535,137,Amit krushi kendra,Karanja (Ghadge),Karanja,Wardha,Cotton,Super Chetak,192,5/13/2022,,,
536,137,Shiv Krupa KSK,Vaijapur,Vaijapur,Aurangbad,Bajra,Super-78,20,6/3/2022,,,
537,138,VAISHNOVI KRISHI PRATISTAN,Karanja (Ghadge),Karanja,Wardha,Cotton,Siddha,384,5/13/2022,,,
538,138,VAISHNOVI KRISHI PRATISTAN,Karanja (Ghadge),Karanja,Wardha,Cotton,Super Chetak,64,5/13/2022,,,
539,138,Shree Ram Agro Service,Nagapur,Nagapur,Aurangabad,Bajra,Super-78,20,6/3/2022,,,
540,139,JAIN KRUSHI KENDRA-Seloo,Seloo,Seloo,Wardha,Cotton,Siddha,64,5/16/2022,,,
541,139,JAIN KRUSHI KENDRA-Seloo,Seloo,Seloo,Wardha,Cotton,Super Chetak,64,5/14/2022,,,
542,139,Shri Sai Krushi Seva Kendra,Kannad,Aurangbad,Aurangabad,Bajra,Super-78,40,6/2/2022,,,
543,140,Krushikrati Sewa Kendra,Samudrapur.,Samudrapur,Wardha,Cotton,Siddha,544,5/15/2022,,,
544,140,Krushikrati Sewa Kendra,Samudrapur.,Samudrapur,Wardha,Cotton,Super Chetak,96,5/16/2022,,,
545,140,Shri Swami Samarth Krushi Seva Kendra,Paithan,Paithan,Aurangabad,Bajra,Super-78,60,6/3/2022,,,
546,141,Swaraj Krushi Udyog,Phulambri,Phulambri,Aurangabad,Bajra,Super-78,20,6/2/2022,,,
547,141,Mirani Krushi Seva Kendra,Vaigaon (Nipani),Wardha,Wardha,Cotton,Super Chetak,192,5/16/2022,,,
548,141,Mirani Krushi Seva Kendra,Vaigaon (Nipani),Wardha,Wardha,Cotton,Siddha,416,5/16/2022,,,
549,142,kothari Biyane,Hinganghat.,Hinganghat,Wardha,Cotton,Siddha,64,5/15/2022,,,
550,142,S-Trimurti Krushi Seva Kendra,Borsar,Vijaypur,Aurangabad,Bajra,Super-78,20,6/2/2022,,,
551,143,SRI JANASEVA KRISHI KENDRA-Hinganghat,Hinganghat,Hinganghat,Wardha,Cotton,Siddha,160,5/16/2022,,,
552,143,Vitthal Krupa Lrushi Seva Kendra,Khultabad,Aurangbad,Aurangabad,Bajra,Super-78,40,6/3/2022,,,
553,143,Vitthal Krupa Lrushi Seva Kendra,Khultabad,Aurangbad,Aurangabad,Maize,Super-1177,90,6/3/2022,,,
554,144,GURUDEV KRUSHI KENDRA-Wadner,Wadner,Hinganghat,Wardha,Cotton,Siddha,64,5/16/2022,,,
555,144,Choudhary Brothers,Nagpur,Nagpur,Nagpur,Maize,Super-1177,20,6/2/2022,,,
556,145,dEOTALE AGRO INPUTS,Wadner,Hinganghat,Wardha,Cotton,Siddha,320,5/16/2022,,,
557,145,Patil Agro Agency,Amalner,Amalner,Jalgaon,Maize,Super-1177,30,6/3/2022,,,
558,145,Patil Agro Agency,Amalner,Amalner,Jalgaon,Cotton,Super-971,90,6/3/2022,,,
559,145,Patil Agro Agency,Amalner,Amalner,Jalgaon,Cotton,Super-931,150,6/3/2022,,,
560,146,shree Agencies,Kangaon,Hinganghat,Wardha,Cotton,Siddha,96,5/15/2022,,,
561,146,Shree Agro Agency,Chopda,Chopda,Jalgaon,Maize,Super-1177,30,6/3/2022,,,
562,147,Taori Seeds,Deoli,Deoli,Wardha,Cotton,Siddha,128,5/15/2022,,,
563,147,Sudarshan Agro Agencies,Nagardeola,Chopda,Jalgaon,Maize,Super-1177,30,6/2/2022,,,
564,148,PIRBABA KRISHI KENDRA,Jamani,Deoli,Wardha,Cotton,Siddha,64,5/16/2022,,,
565,148,Gayatri Agro Agencies,Parola,Parola,Jalgaon,Cotton,Super-971,180,6/2/2022,,,
566,148,Gayatri Agro Agencies,Parola,Parola,Jalgaon,Cotton,Super-931,150,6/2/2022,,,
567,149,PRIYA KRUSHI SEWA KENDRA,Nachangaon,Deoli,Wardha,Cotton,Siddha,320,5/15/2022,,,
568,149,Gurumauli Krishi Kendra-Dharangaon,Dharangaon,Dharangaon,Jalgaon,Cotton,Super-971,120,6/2/2022,,,
569,149,Gurumauli Krishi Kendra-Dharangaon,Dharangaon,Dharangaon,Jalgaon,Cotton,Super-931,90,6/2/2022,,,
570,150,Shri Datta Krushi Kendra,Virul.,Arvi,Wardha,Cotton,Siddha,192,5/16/2022,,,
571,150,Pravin Hardware&General Stores,Kasoda,Erandol,Jalgaon,Cotton,Super-971,150,6/2/2022,,,
572,150,Pravin Hardware&General Stores,Kasoda,Erandol,Jalgaon,Cotton,Super-931,120,6/2/202,,,
573,151,N-Parbramha Fertilizers,Rohana,Arvi,Wardha,Cotton,Siddha,128,5/15/2022,,,
574,151,Samrudhi Krishi Kendra,Nagpur,Nagpur,Nagpur,Cotton,Super-971,120,6/2/2022,,,
575,151,Samrudhi Krishi Kendra,Nagpur,Nagpur,Nagpur,Cotton,Super-931,30,6/2/2022,,,
576,152,N-Shri Datta Agro Agencies,Pimpalkhuta,Arvi,Wardha,Cotton,Siddha,320,5/15/2022,,,
577,152,shri Sant bhojaji Maharaj krushi Kendra,Allipur,Hinganghat,Wardha,Cotton,Super-971,120,6/2/2022,,,
578,152,shri Sant bhojaji Maharaj krushi Kendra,Allipur,Hinganghat,Wardha,Cotton,Super-931,30,6/2/2022,,,
579,153,shree Seeds,Talegaon (Talatule),Wardha,Wardha,Cotton,Siddha,160,5/15/2022,,,
580,153,Shital Agro Agencies,Warud,Amravati,Amravati,Cotton,Super-971,150,6/3/2022,,,
581,153,Shital Agro Agencies,Warud,Amravati,Amravati,Cotton,Super-931,150,6/3/2022,,,
582,154,N-Seetal Krushi Kendra,Bhidi,Deoli,Wardha,Cotton,Siddha,128,5/15/2022,,,
583,154,jain Fertilizers,Phulambri,Phulambri,Aurangabad,Cotton,Super-971,330,6/5/2022,,,
584,154,jain Fertilizers,Phulambri,Phulambri,Aurangabad,Cotton,Super-931,90,6/5/2022,,,
585,155,Vithoba Agro Services,Vabgaon,Deoli,Wardha,Cotton,Siddha,96,5/15/2022,,,
586,155,Choudhary Brothers,Nagpur,Nagpur,Nagpur,Cotton,Super-971,480,6/5/2022,,,
587,156,N-Shree Agency,Arvi,Arvi,Wardha,Cotton,Siddha,96,5/16/2022,,,
588,156,Bhawani Krishi Kendra,Kalamb,Kalamb,Yavatmal,Cotton,Super-971,90,6/5/2022,,,
589,157,Charde Krushi Kendra,Thanegaon,Karanja,Wardha,Cotton,Siddha,96,5/16/2022,,,
590,157,Choudhary Brothers,Nagpur,Nagpur,Nagpur,Cotton,Super-971,300,6/8/2022,,,
591,157,Choudhary Brothers,Nagpur,Nagpur,Nagpur,Cotton,Super-931,120,6/8/2022,,,
592,158,N-Shetkari Krushi Kendra,Zadasi,Seloo,Wardha,Cotton,Siddha,96,5/15/2022,,,
593,158,Jai Gajanan Krushi Kendra,Lakkad Mandi,Aurangbad,Aurangbad,Cotton,Super-971,150,6/10/2022,,,
594,158,Jai Gajanan Krushi Kendra,Lakkad Mandi,Aurangbad,Aurangbad,Cotton,Super-931,150,6/10/2022,,,
595,159,Jai Bajrang Krushi Kendra,Kharagana,Arvi,Wardha,Cotton,Siddha,96,5/15/2022,,,
596,159,Choudhary Brothers,Nagpur,Nagpur,Nagpur,Cotton,Super-971,150,6/26/2022,,,
597,160,Shripad Agro Agencies,Talegaon Shyamji Pant,Asti,Wardha,Cotton,Siddha,96,5/15/2022,,,
598,160,Jay Malhare Agro Agencies,Digras,Digras,Yavatmal,Cotton,Super-971,60,6/26/2022,,,
599,161,R K Krushi Kendra,Khambada,Warora,Chandrapur,Cotton,Siddha,96,5/15/2022,,,
600,161,Jay Kisan Rice Mill,Bhandara,Bhandara,Bhandara,Paddy,Gitanjali,2425,8/4/2022,,,
601,162,N- Shri Om Krushi Kendra,Rasulabad,Arvi,Wardha,Cotton,Siddha,224,5/16/2022,,,
602,162,Jay Kisan Rice Mill,Bhandara,Bhandara,Bhandara,Paddy,Priyanka,2385,8/8/2022,,,
603,163,Priyanka Krushi Seva Kendra,Sarwadi,Karanja,Wardha,Cotton,Siddha,128,5/16/2022,,,
604,163,Super Seeds Pvt.Ltd,Hisar,Hisar,Hisar,Cotton,Super-931,6969,8/26/2022,,,
605,163,Jay Kisan Rice Mill,Bhandara,Bhandara,Bhandara,Paddy,Gitanjali,2163,9/1/2022,,,
606,163,Super Seeds Pvt.Ltd,Hisar,Hisar,Hisar,Cotton,Super-971,7541,8/26/2022,,,
607,164,N- Yash Agro Agencies,Anji (Mothi),Wardha,Wardha,Cotton,Siddha,96,5/16/2022,,,
608,164,N- Yash Agro Agencies,Anji (Mothi),Wardha,Wardha,Cotton,Super Chetak,96,5/16/2022,,,
609,164,Super Seeds Pvt.Ltd,Hisar,Hisar,Hisar,Bajra,Super-78,199,8/27/2022,,,
610,164,Super Seeds Pvt.Ltd,Hisar,Hisar,Hisar,Maize,Super-1177,80,8/27/2022,,,
611,164,Super Seeds Pvt.Ltd,Hisar,Hisar,Hisar,Maize,Super-777,148,8/27/2022,,,
612,164,Super Seeds Pvt.Ltd,Hisar,Hisar,Hisar,Paddy,Anjali,538,8/27/2022,,,
613,164,Super Seeds Pvt.Ltd,Hisar,Hisar,Hisar,Green Gram,Manika,340,8/27/2022,,,
614,164,Jay Kisan Rice Mill,Bhandara,Bhandara,Bhandara,Paddy,Priyanka,2249,9/1/2022,,,
615,165,Sapna Traders-Matha,Matha,Wani,Yavatmal,Cotton,Siddha,320,5/15/2022,,,
616,165,Super Seeds Pvt.Ltd,Hisar,Hisar,Hisar,Cotton,Super-931,17,9/12/2022,,,
617,165,Super Seeds Pvt.Ltd,Hisar,Hisar,Hisar,Paddy,Anjali,420,9/12/2022,,,
618,166,N- Shetkari KSK,New Mondha,Nanded,Nanded,Cotton,Siddha,160,5/15/2022,,,
619,166,balaji krushi seva kendra,Vaijapur,Vaijapur,Aurangabad,Maize,Super-777,20,9/17/2022,,,
620,167,Govind Agro Agency,Nagpur,Nagpur,Nagpur,Cotton,Siddha,960,5/16/2022,,,
621,167,Baldevdas Beej Bhandar,Sillod,AURANGABAD,AURANGABAD,Sunflower,Agni,20,9/16/2022,,,
622,168,Gurudev krushi seva kendra,Amgaon,Nagpur,Nagpur,Cotton,Siddha,320,5/15/2022,,,
623,168,Haritkranti Krushi Udyog,Ganagapur,Gangapur,Aurangbad,Maize,Super-777,20,9/16/2022,,,
624,169,KISAN KRISHI SEWA KENDRA-,Chandrapur,Chandrapur,Chandrapur,Cotton,Siddha,512,5/16/2022,,,
625,169,Jai Gajanan Krushi Kendra,Lakkad Mandi,Aurangbad,Aurangbad,Maize,Super-777,60,9/16/2022,,,
626,169,Jai Gajanan Krushi Kendra,Lakkad Mandi,Aurangbad,Aurangbad,Sunflower,Agni,70,9/16/2022,,,
627,170,Shree Sai Agro Traders,Vansadi,Korapana,Chandrapur,Cotton,Siddha,416,5/15/2022,,,
628,170,jain Fertilizers,Phulambri,Phulambri,Aurangabad,Sunflower,Agni,30,9/16/2022,,,
629,171,BHAGHYASHRI BIO AGRICULTURE,Madhali,Warora,Chandrapur,Cotton,Siddha,192,5/16/2022,,,
630,171,laxmi sales corporation,Gangapur,Gangapur,Aurangabad,Maize,Super-777,30,9/16/2022,,,
631,171,laxmi sales corporation,Gangapur,Gangapur,Aurangabad,Sunflower,Agni,10,9/16/2022,,,
632,172,Kapase Agro Traders-Sagara,Sagara,Bhadravati,Chandrapur,Cotton,Siddha,64,5/16/2022,,,
633,172,Kapase Agro Traders-Sagara,Sagara,Bhadravati,Chandrapur,Cotton,Super Chetak,32,5/16/2022,,,
634,172,Om Sai Krushi Seva Kendra,Shevgaon,vaijapur,Aurangabad,Maize,Super-777,10,9/16/2022,,,
635,172,Om Sai Krushi Seva Kendra,Shevgaon,vaijapur,Aurangabad,Sunflower,Agni,10,9/16/2022,,,
636,173,OM SAI KRUSHI KENDRA,Kondhali,Katol,Nagpur,Cotton,Siddha,224,5/16/2022,,,
637,173,Shiv Krupa KSK,Vaijapur,Vaijapur,Aurangbad,Maize,Super-777,50,9/16/2022,,,
638,174,Gurudev Krushi Kendra,Khapa,Khapa,Nagpur,Cotton,Siddha,192,5/17/2022,,,
639,174,Shree Ram Agro Service,Nagapur,Nagapur,Aurangabad,Maize,Super-777,10,9/16/2022,,,
640,175,Balaji Krushi Kendra Nanza,Nanza,Kalamb,Yavatmal,Cotton,Siddha,384,5/18/2022,,,
641,175,Balaji Krushi Kendra Nanza,Nanza,Kalamb,Yavatmal,Cotton,Super Chetak,32,5/19/2022,,,
642,175,Shree Laxmi Agro Agencies,Phulambri,Aurangabad,Aurangabad,Maize,Super-777,60,9/16/2022,,,
643,175,Shree Laxmi Agro Agencies,Phulambri,Aurangabad,Aurangabad,Sunflower,Agni,50,9/16/2022,,,
644,176,Anandi Krushi Seva Kendra,Balegaon,Warula,Akola,Cotton,Siddha,160,5/19/2022,,,
645,176,Anandi Krushi Seva Kendra,Balegaon,Warula,Akola,Cotton,Super Chetak,64,5/18/2022,,,
646,176,Shri Sai Krushi Seva Kendra,Kannad,Aurangbad,Aurangabad,Maize,Super-777,20,9/16/2022,,,
647,176,Shri Sai Krushi Seva Kendra,Kannad,Aurangbad,Aurangabad,Sunflower,Agni,10,9/16/2022,,,
648,177,Bhavesh Krushi Kendra,Madeli,Warora,Chandrapur,Cotton,Siddha,512,5/19/2022,,,
649,177,Shree Agro Krushi Udyog-Pimpalgaon,Pimpalgon,Sillod,Aurangabad,Maize,Super-777,10,9/16/2022,,,
650,177,Shree Agro Krushi Udyog-Pimpalgaon,Pimpalgon,Sillod,Aurangabad,Sunflower,Agni,10,9/16/2022,,,
651,178,Godavari Agro Agency,Warora,Warora,Chandrapur,Cotton,Siddha,320,5/19/2022,,,
652,178,Swaraj Krushi Udyog,Phulambri,Phulambri,Aurangabad,Maize,Super-777,50,9/16/2022,,,
653,178,Swaraj Krushi Udyog,Phulambri,Phulambri,Aurangabad,Sunflower,Agni,20,9/16/2022,,,
654,179,Vrushali Agro Center,Akot,Akot,Akot,Cotton,Siddha,160,5/18/2022,,,
655,179,Vitthal Krupa Lrushi Seva Kendra,Khultabad,Aurangbad,Aurangabad,Maize,Super-777,60,9/16/2022,,,
656,179,Vitthal Krupa Lrushi Seva Kendra,Khultabad,Aurangbad,Aurangabad,Sunflower,Agni,20,9/16/2022,,,
657,180,Sanskruti Krishi Sewa Kendra,Adgaon,Akola,Akola,Cotton,Siddha,160,5/19/2022,,,
658,180,Bhadgaon Co-Operative Fruit Sale Society,Bhadgaon,Bhadgaon,Jalgaon,Maize,Super-777,50,9/18/2022,,,
659,180,Bhadgaon Co-Operative Fruit Sale Society,Bhadgaon,Bhadgaon,Jalgaon,Sunflower,Agni,30,9/18/2022,,,
660,181,shrikant Agro Agency,Akot,Akot,Akola,Cotton,Siddha,160,5/18/2022,,,
661,181,Gayatri Agro Agencies,Parola,Parola,Jalgaon,Maize,Super-1177,100,9/18/2022,,,
662,181,Gayatri Agro Agencies,Parola,Parola,Jalgaon,Maize,Super-777,100,9/18/2022,,,
663,181,Gayatri Agro Agencies,Parola,Parola,Jalgaon,Sunflower,Agni,50,9/18/2022,,,
664,182,damodhar krushi seva Kendra,Akot,Akot,Akola,Cotton,Siddha,96,5/19/2022,,,
665,182,Gurumauli Krishi Kendra-Dharangaon,Dharangaon,Dharangaon,Jalgaon,Maize,Super-777,50,9/18/2022,,,
666,183,Rajdeep Agencies,Yavatmal,Yavatmal,Yavatmal,Cotton,Siddha,512,5/20/2022,,,
667,183,Shree Agro Agency,Chopda,Chopda,Jalgaon,Maize,Super-1177,20,9/18/2022,,,
668,183,Shree Agro Agency,Chopda,Chopda,Jalgaon,Maize,Super-777,50,9/18/2022,,,
669,183,Shree Agro Agency,Chopda,Chopda,Jalgaon,Sunflower,Agni,30,9/18/2022,,,
670,184,JALARAM TRADERS,Yavatmal,Yavatmal,Yavatmal,Cotton,Siddha,2016,5/19/2022,,,
671,184,Shri Sai Agro Agencies,Yawal,Yawal,Jalgaon,Maize,Super-777,30,9/18/2022,,,
672,185,ShRee Agro Agencies,Pusad,Pusad,Yavatmal,Cotton,Siddha,512,5/20/2022,,,
673,185,Vijay Krishi Mandir,Chalisgaon,Chalisgaon,Jalgaon,Maize,Super-1177,20,9/18/2022,,,
674,185,Vijay Krishi Mandir,Chalisgaon,Chalisgaon,Jalgaon,Maize,Super-777,50,9/18/2022,,,
675,186,Nimkar Seeds,Mangrul das,Dhamangaon,AMRAVATI,Cotton,Siddha,192,5/19/2022,,,
676,186,Sudarshan Agro Agencies,Nagardeola,Chopda,Jalgaon,Maize,Super-1177,50,9/18/2022,,,
677,186,Sudarshan Agro Agencies,Nagardeola,Chopda,Jalgaon,Maize,Super-777,50,9/18/2022,,,
678,186,Sudarshan Agro Agencies,Nagardeola,Chopda,Jalgaon,Sunflower,Agni,30,9/18/2022,,,
679,187,Khandeshwar Krushi Kendra,Chandur Rly,AMRAVATI,AMRAVATI,Cotton,Siddha,320,5/20/2022,,,
680,187,Vikas Agro Agency,Bahadarpur,Parola,Jalgaon,Maize,Super-1177,20,9/18/2022,,,
681,187,Vikas Agro Agency,Bahadarpur,Parola,Jalgaon,Maize,Super-777,50,9/18/2022,,,
682,188,Krushi Seva Kendra Kurha,Kurha,Tiosa,AMRAVATI,Cotton,Siddha,256,5/19/2022,,,
683,188,Shree Satpuda Traders,Dhule,Dhule,Dhule,Sunflower,Agni,20,9/18/2022,,,
684,189,Mahalaxmi Kathane Seeds Mohapa,Mohapa,Kalmeshwar,Nagpur,Cotton,Siddha,480,5/20/2022,,,
685,189,Satpuda Sheti Seva Kendra,Shahada,Shahada,Nandurbar,Maize,Super-777,50,9/18/2022,,,
686,190,Dabhale Beej Bhandar Bishnur,Bishnur,Narkhed,Nagpur,Cotton,Siddha,320,5/20/2022,,,
687,190,Vardhaman Seeds,Nandurbar,Nandurbar,Nandurbar,Maize,Super-777,50,9/18/2022,,,
688,191,Lata Krushna Agro Agencies Bharshingi,Bharshingi,Narkhed,Nagpur,Cotton,Siddha,416,5/19/2022,,,
689,191,Aai Ekvira Agro Agency,Rajwad,Parola,Jalgaon,Maize,Super-777,50,9/18/2022,,,
690,192,Sai Krushi Kendra Talegaon Dashasar,Talegaon Dashasar,Dhamangaon Rly,Amravati,Cotton,Siddha,192,5/19/2022,,,
691,192,Patil Agro Agency,Amalner,Amalner,Jalgaon,Maize,Super-1177,50,9/18/2022,,,
692,192,Patil Agro Agency,Amalner,Amalner,Jalgaon,Maize,Super-777,50,9/18/2022,,,
693,193,Asara Krushi Kendra Deogaon,Deogaon,Dhamangaon Rly,AMRAVATI,Cotton,Siddha,416,5/19/2022,,,
